date,period,value,value_raw,unit,freq,source,provider,source_type,definition_regime,note,value_available_date,vintage_type,release_rule_status,vintage_evidence,historical_realtime_eligible,post_vad_eligible,source_validity_eligible
1970-01-31,1970-01,27.400,27.400,2025=100指数,M,CPI2025_CORECORE,总务省(e-Stat),OFFICIAL_CANONICAL,CPI2025BASE,linked level RETROSPECTIVE_REBASE,2026-08-21,RETROSPECTIVE_REBASE,VERIFIED,ARCHIVED_RELEASE_20260821,false,true,true
1970-02-28,1970-02,27.500,27.500,2025=100指数,M,CPI2025_CORECORE,总务省(e-Stat),OFFICIAL_CANONICAL,CPI2025BASE,linked level RETROSPECTIVE_REBASE,2026-08-21,RETROSPECTIVE_REBASE,VERIFIED,ARCHIVED_RELEASE_20260821,false,true,true
1970-03-31,1970-03,27.600,27.600,2025=100指数,M,CPI2025_CORECORE,总务省(e-Stat),OFFICIAL_CANONICAL,CPI2025BASE,linked level RETROSPECTIVE_REBASE,2026-08-21,RETROSPECTIVE_REBASE,VERIFIED,ARCHIVED_RELEASE_20260821,false,true,true
1970-04-30,1970-04,27.800,27.800,2025=100指数,M,CPI2025_CORECORE,总务省(e-Stat),OFFICIAL_CANONICAL,CPI2025BASE,linked level RETROSPECTIVE_REBASE,2026-08-21,RETROSPECTIVE_REBASE,VERIFIED,ARCHIVED_RELEASE_20260821,false,true,true
1970-05-31,1970-05,27.900,27.900,2025=100指数,M,CPI2025_CORECORE,总务省(e-Stat),OFFICIAL_CANONICAL,CPI2025BASE,linked level RETROSPECTIVE_REBASE,2026-08-21,RETROSPECTIVE_REBASE,VERIFIED,ARCHIVED_RELEASE_20260821,false,true,true
1970-06-30,1970-06,28.000,28.000,2025=100指数,M,CPI2025_CORECORE,总务省(e-Stat),OFFICIAL_CANONICAL,CPI2025BASE,linked level RETROSPECTIVE_REBASE,2026-08-21,RETROSPECTIVE_REBASE,VERIFIED,ARCHIVED_RELEASE_20260821,false,true,true
1970-07-31,1970-07,28.100,28.100,2025=100指数,M,CPI2025_CORECORE,总务省(e-Stat),OFFICIAL_CANONICAL,CPI2025BASE,linked level RETROSPECTIVE_REBASE,2026-08-21,RETROSPECTIVE_REBASE,VERIFIED,ARCHIVED_RELEASE_20260821,false,true,true
1970-08-31,1970-08,28.100,28.100,2025=100指数,M,CPI2025_CORECORE,总务省(e-Stat),OFFICIAL_CANONICAL,CPI2025BASE,linked level RETROSPECTIVE_REBASE,2026-08-21,RETROSPECTIVE_REBASE,VERIFIED,ARCHIVED_RELEASE_20260821,false,true,true
1970-09-30,1970-09,28.400,28.400,2025=100指数,M,CPI2025_CORECORE,总务省(e-Stat),OFFICIAL_CANONICAL,CPI2025BASE,linked level RETROSPECTIVE_REBASE,2026-08-21,RETROSPECTIVE_REBASE,VERIFIED,ARCHIVED_RELEASE_20260821,false,true,true
1970-10-31,1970-10,28.700,28.700,2025=100指数,M,CPI2025_CORECORE,总务省(e-Stat),OFFICIAL_CANONICAL,CPI2025BASE,linked level RETROSPECTIVE_REBASE,2026-08-21,RETROSPECTIVE_REBASE,VERIFIED,ARCHIVED_RELEASE_20260821,false,true,true
1970-11-30,1970-11,28.900,28.900,2025=100指数,M,CPI2025_CORECORE,总务省(e-Stat),OFFICIAL_CANONICAL,CPI2025BASE,linked level RETROSPECTIVE_REBASE,2026-08-21,RETROSPECTIVE_REBASE,VERIFIED,ARCHIVED_RELEASE_20260821,false,true,true
1970-12-31,1970-12,29.100,29.100,2025=100指数,M,CPI2025_CORECORE,总务省(e-Stat),OFFICIAL_CANONICAL,CPI2025BASE,linked level RETROSPECTIVE_REBASE,2026-08-21,RETROSPECTIVE_REBASE,VERIFIED,ARCHIVED_RELEASE_20260821,false,true,true
