decision_month,cre.new_loan,cre.tsf_flow,cre.tsf_stock,ext.fdi,ext.forex_reserve,ext.gold_reserve_value,gold.au9999_q,gold.sge,gov.fiscal_revenue,gov.tax_revenue_cum,gro.enterprise_boom,gro.export_yoy,gro.fai_official_cum,gro.gdp_abs,gro.gdp_yoy,gro.import_yoy,gro.ip_cum_yoy,gro.ip_yoy,gro.pmi,gro.pmi_composite,gro.pmi_employment,gro.pmi_new_orders,gro.pmi_nonmanufacturing,gro.pmi_production,gro.pmi_raw_material_inventory,gro.pmi_supplier_delivery,gro.retail_yoy,hh.consumer_confidence,hh.consumer_satisfaction,hh.deposit,hh.deposit_hist,hh.income_annual,hh.income_quarterly,inf.cpi_core,inf.cpi_yoy,inf.enterprise_goods,inf.ppi_yoy,inf.ppirm,liq.afre_stock_yoy_official,liq.cbb,liq.fx_loans_change,liq.m0_yoy,liq.m1_yoy,liq.m2_yoy,liq.money_detail,liq.total_deposits_change,mar.market_balance,mar.stock_turnover,mar.sz_monthly,mkt.000985,mkt.hs300_510300,mkt.hs300_price,mkt.hs300_tri,mkt.hs300_volume,mkt.sh000001,mkt.sz399001,rate.cn10y,rate.cn2y,rate.cn30y,rate.cn5y,rate.fdr007_mean,rate.fr007_mean,rate.lpr1y,rate.lpr5y,rate.policy7d,rate.rrr_announced,rate.rrr_effective,rate.shibor3m_mean,rate.shibor_on_mean,rate.us10y,val.pb,val.pe_median,val.pe_static,val.pe_ttm,afre_yoy,delta_pmi,ey,eyg,fr007_p90,fr007_vol,loans_12m,m1_m2_gap,pmi_gap,term_spread
2009-02,,NOT_APPLICABLE,NOT_APPLICABLE,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,NOT_APPLICABLE,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,RETROSPECTIVE_NOT_AVAILABLE,,,,,,,,NOT_APPLICABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,,,,,,,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,,,,,,NOT_RELEASED,,,,,,,,,
2009-03,,NOT_APPLICABLE,NOT_APPLICABLE,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,NOT_APPLICABLE,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,RETROSPECTIVE_NOT_AVAILABLE,,,,,,,,NOT_APPLICABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,,,,,,,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,,,,,,NOT_RELEASED,,,,,,,,,
2009-04,,NOT_APPLICABLE,NOT_APPLICABLE,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,NOT_APPLICABLE,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,RETROSPECTIVE_NOT_AVAILABLE,,,,,,,,NOT_APPLICABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,,,,,,,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,,,,,,NOT_RELEASED,,,,,,,,,
2009-05,,NOT_APPLICABLE,NOT_APPLICABLE,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,NOT_APPLICABLE,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,RETROSPECTIVE_NOT_AVAILABLE,,,,,,,,NOT_APPLICABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,,,,,,,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,,,,,,NOT_RELEASED,,,,,,,,,
2009-06,,NOT_APPLICABLE,NOT_APPLICABLE,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,NOT_APPLICABLE,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,RETROSPECTIVE_NOT_AVAILABLE,,,,,,,,NOT_APPLICABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,,,,,,,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,,,,,,NOT_RELEASED,,,,,,,,,
2009-07,,NOT_APPLICABLE,NOT_APPLICABLE,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,NOT_APPLICABLE,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,RETROSPECTIVE_NOT_AVAILABLE,,,,,,,,NOT_APPLICABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,,,,,,,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,,,,,,NOT_RELEASED,,,,,,,,,
2009-08,,NOT_APPLICABLE,NOT_APPLICABLE,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,NOT_APPLICABLE,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,RETROSPECTIVE_NOT_AVAILABLE,,,,,,,,NOT_APPLICABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,,,,,,,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,,,,,,NOT_RELEASED,,,,,,,,,
2009-09,,NOT_APPLICABLE,NOT_APPLICABLE,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,NOT_APPLICABLE,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,RETROSPECTIVE_NOT_AVAILABLE,,,,,,,,NOT_APPLICABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,,,,,,,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,,,,,,NOT_RELEASED,,,,,,,,,
2009-10,,NOT_APPLICABLE,NOT_APPLICABLE,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,NOT_APPLICABLE,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,RETROSPECTIVE_NOT_AVAILABLE,,,,,,,,NOT_APPLICABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,,,,,,,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,,,,,,NOT_RELEASED,,,,,,,,,
2009-11,,NOT_APPLICABLE,NOT_APPLICABLE,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,NOT_APPLICABLE,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,RETROSPECTIVE_NOT_AVAILABLE,,,,,,,,NOT_APPLICABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,,,,,,,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,,,,,,NOT_RELEASED,,,,,,,,,
2009-12,,NOT_APPLICABLE,NOT_APPLICABLE,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,NOT_APPLICABLE,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,RETROSPECTIVE_NOT_AVAILABLE,,,,,,,,NOT_APPLICABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,,,,,,,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,,,,,,NOT_RELEASED,,,,,,,,,
2010-01,,NOT_APPLICABLE,NOT_APPLICABLE,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,NOT_APPLICABLE,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,RETROSPECTIVE_NOT_AVAILABLE,,,,,,,,NOT_APPLICABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,,,,,,,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,,,,,,NOT_RELEASED,,,,,,,,,
2010-02,,NOT_APPLICABLE,NOT_APPLICABLE,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,NOT_APPLICABLE,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,RETROSPECTIVE_NOT_AVAILABLE,,,,,,,,NOT_APPLICABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,,,,,,,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,,,,,,NOT_RELEASED,,,,,,,,,
2010-03,,NOT_APPLICABLE,NOT_APPLICABLE,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,NOT_APPLICABLE,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,RETROSPECTIVE_NOT_AVAILABLE,,,,,,,,NOT_APPLICABLE,,NOT_RELEASED,,NOT_APPLICABLE,,,,,,,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,,,,,,NOT_RELEASED,,,,,,,,,
2010-04,,NOT_APPLICABLE,NOT_APPLICABLE,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,NOT_APPLICABLE,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,RETROSPECTIVE_NOT_AVAILABLE,,,,,,,,NOT_APPLICABLE,,,,NOT_APPLICABLE,,,,,,,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,,,,,,NOT_RELEASED,,,,,,,,,
2010-05,,NOT_APPLICABLE,NOT_APPLICABLE,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,NOT_APPLICABLE,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,RETROSPECTIVE_NOT_AVAILABLE,,,,,,,,NOT_APPLICABLE,,,,NOT_APPLICABLE,,,,,,,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,,,,,,NOT_RELEASED,,,,,,,,,
2010-06,,NOT_APPLICABLE,NOT_APPLICABLE,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,NOT_APPLICABLE,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,NOT_APPLICABLE,RETROSPECTIVE_NOT_AVAILABLE,,,,,,,,NOT_APPLICABLE,,,,NOT_APPLICABLE,,,,,,,,,,NOT_APPLICABLE,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,,,,,,,,,,NOT_RELEASED,,,,,,,,,
