year,value,variable,country,unit,source_note
1950,-50174531,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1951,-248464523,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1952,-272108485,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1953,-408526035,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1954,-277260405,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1955,-165898994,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1956,-262475349,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1957,-513204264,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1958,-56363210,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1959,-51479529,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1960,-157174202,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1961,-566941053,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1962,-259331423,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1963,-462319433,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1964,-455166631,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1965,101780463,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1966,91328142,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1967,-439745470,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1968,-5609129,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1969,347932371,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1970,157146631,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1971,1482812108,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1972,1577093410,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1973,-372928182,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1974,-1868502351,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1975,-624713258,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1976,705449854,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1977,2516290731,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1978,3828216558,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1979,-1713812138,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1980,-2612853264,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1981,2004838761,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1982,1776198373,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1983,4894484543,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1984,8004167061,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1985,10870724264,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1986,13738996817,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1987,11578278710,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1988,9932863299,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1989,8843962045,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1990,7601732036,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1991,10459739452,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1992,13484862084,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1993,13376091486,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1994,12393225354,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1995,9982141240,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1996,6737890100,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1997,9981809286,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1998,13991356755,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
1999,12279548178,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
2000,10715774792,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
2001,6563711309,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
2002,9881449790,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
2003,10186326820,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
2004,11953342748,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
2005,8707151976,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
2006,7901880320,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
2007,10795517185,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
2008,2063337681,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
2009,2671236309,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
2010,6634669856,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
2011,-2564712230,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
2012,-6941059625,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
2013,-11468352221,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
2014,-12816084422,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
2015,-2791606931,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
2016,3993796498,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
2017,2907225941,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
2018,-1224551721,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
2019,-1667845036,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
2020,388289458,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
2021,-1783624298,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
2022,-20329540690,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
2023,-9522070289,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
2024,-5628449852,trade_balance_level,JP,1000jpy,Customs 输出-输入 annual 1950-2024
