year,value,variable,country,unit,source_note
2001,1.2161,trade_balance_gdp,jp,pct_of_gdp,JP customs balance (1000jpy)/1e6 / 2008SNA NGDP SAAR (quarterly mean) 2001-2024; extends H3 jp trade_balance_gdp (-2000 68SNA)
2002,1.8558,trade_balance_gdp,jp,pct_of_gdp,JP customs balance (1000jpy)/1e6 / 2008SNA NGDP SAAR (quarterly mean) 2001-2024; extends H3 jp trade_balance_gdp (-2000 68SNA)
2003,1.9205,trade_balance_gdp,jp,pct_of_gdp,JP customs balance (1000jpy)/1e6 / 2008SNA NGDP SAAR (quarterly mean) 2001-2024; extends H3 jp trade_balance_gdp (-2000 68SNA)
2004,2.2359,trade_balance_gdp,jp,pct_of_gdp,JP customs balance (1000jpy)/1e6 / 2008SNA NGDP SAAR (quarterly mean) 2001-2024; extends H3 jp trade_balance_gdp (-2000 68SNA)
2005,1.62,trade_balance_gdp,jp,pct_of_gdp,JP customs balance (1000jpy)/1e6 / 2008SNA NGDP SAAR (quarterly mean) 2001-2024; extends H3 jp trade_balance_gdp (-2000 68SNA)
2006,1.4618,trade_balance_gdp,jp,pct_of_gdp,JP customs balance (1000jpy)/1e6 / 2008SNA NGDP SAAR (quarterly mean) 2001-2024; extends H3 jp trade_balance_gdp (-2000 68SNA)
2007,1.9822,trade_balance_gdp,jp,pct_of_gdp,JP customs balance (1000jpy)/1e6 / 2008SNA NGDP SAAR (quarterly mean) 2001-2024; extends H3 jp trade_balance_gdp (-2000 68SNA)
2008,0.3868,trade_balance_gdp,jp,pct_of_gdp,JP customs balance (1000jpy)/1e6 / 2008SNA NGDP SAAR (quarterly mean) 2001-2024; extends H3 jp trade_balance_gdp (-2000 68SNA)
2009,0.5348,trade_balance_gdp,jp,pct_of_gdp,JP customs balance (1000jpy)/1e6 / 2008SNA NGDP SAAR (quarterly mean) 2001-2024; extends H3 jp trade_balance_gdp (-2000 68SNA)
2010,1.3001,trade_balance_gdp,jp,pct_of_gdp,JP customs balance (1000jpy)/1e6 / 2008SNA NGDP SAAR (quarterly mean) 2001-2024; extends H3 jp trade_balance_gdp (-2000 68SNA)
2011,-0.5115,trade_balance_gdp,jp,pct_of_gdp,JP customs balance (1000jpy)/1e6 / 2008SNA NGDP SAAR (quarterly mean) 2001-2024; extends H3 jp trade_balance_gdp (-2000 68SNA)
2012,-1.373,trade_balance_gdp,jp,pct_of_gdp,JP customs balance (1000jpy)/1e6 / 2008SNA NGDP SAAR (quarterly mean) 2001-2024; extends H3 jp trade_balance_gdp (-2000 68SNA)
2013,-2.2276,trade_balance_gdp,jp,pct_of_gdp,JP customs balance (1000jpy)/1e6 / 2008SNA NGDP SAAR (quarterly mean) 2001-2024; extends H3 jp trade_balance_gdp (-2000 68SNA)
2014,-2.4269,trade_balance_gdp,jp,pct_of_gdp,JP customs balance (1000jpy)/1e6 / 2008SNA NGDP SAAR (quarterly mean) 2001-2024; extends H3 jp trade_balance_gdp (-2000 68SNA)
2015,-0.5086,trade_balance_gdp,jp,pct_of_gdp,JP customs balance (1000jpy)/1e6 / 2008SNA NGDP SAAR (quarterly mean) 2001-2024; extends H3 jp trade_balance_gdp (-2000 68SNA)
2016,0.7186,trade_balance_gdp,jp,pct_of_gdp,JP customs balance (1000jpy)/1e6 / 2008SNA NGDP SAAR (quarterly mean) 2001-2024; extends H3 jp trade_balance_gdp (-2000 68SNA)
2017,0.5145,trade_balance_gdp,jp,pct_of_gdp,JP customs balance (1000jpy)/1e6 / 2008SNA NGDP SAAR (quarterly mean) 2001-2024; extends H3 jp trade_balance_gdp (-2000 68SNA)
2018,-0.2151,trade_balance_gdp,jp,pct_of_gdp,JP customs balance (1000jpy)/1e6 / 2008SNA NGDP SAAR (quarterly mean) 2001-2024; extends H3 jp trade_balance_gdp (-2000 68SNA)
2019,-0.2917,trade_balance_gdp,jp,pct_of_gdp,JP customs balance (1000jpy)/1e6 / 2008SNA NGDP SAAR (quarterly mean) 2001-2024; extends H3 jp trade_balance_gdp (-2000 68SNA)
2020,0.0701,trade_balance_gdp,jp,pct_of_gdp,JP customs balance (1000jpy)/1e6 / 2008SNA NGDP SAAR (quarterly mean) 2001-2024; extends H3 jp trade_balance_gdp (-2000 68SNA)
2021,-0.3108,trade_balance_gdp,jp,pct_of_gdp,JP customs balance (1000jpy)/1e6 / 2008SNA NGDP SAAR (quarterly mean) 2001-2024; extends H3 jp trade_balance_gdp (-2000 68SNA)
2022,-3.4775,trade_balance_gdp,jp,pct_of_gdp,JP customs balance (1000jpy)/1e6 / 2008SNA NGDP SAAR (quarterly mean) 2001-2024; extends H3 jp trade_balance_gdp (-2000 68SNA)
2023,-1.5442,trade_balance_gdp,jp,pct_of_gdp,JP customs balance (1000jpy)/1e6 / 2008SNA NGDP SAAR (quarterly mean) 2001-2024; extends H3 jp trade_balance_gdp (-2000 68SNA)
2024,-0.8839,trade_balance_gdp,jp,pct_of_gdp,JP customs balance (1000jpy)/1e6 / 2008SNA NGDP SAAR (quarterly mean) 2001-2024; extends H3 jp trade_balance_gdp (-2000 68SNA)
