year,value,variable,country,unit,transform_id
1955,-1.2365720708662749,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1956,-1.5966345541853504,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1957,-2.4663230047302593,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1958,-0.5671854150349794,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1959,-0.5231799021279308,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1960,-0.788231126410054,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1961,-1.6621991434100158,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1962,-0.8779110263372445,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1963,-1.1732690437339965,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1964,-1.0387537493349421,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1965,-0.20950138063474996,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1966,-0.24105680012993466,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1967,-0.7888389063266271,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1968,-0.35302495337579987,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1969,-0.09772155648175679,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
1970,-0.25226460843236803,trade_balance_gdp_robustz,jp,robust_z,H3-PRE-jp-trade_balance_gdp-GDPRATIO+ROBUSTZ
