year,value,variable,country,unit,transform_id
1975,0.019230769230769232,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
1976,0.6057692307692307,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
1977,0.6730769230769231,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
1978,0.8076923076923077,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
1979,0.8461538461538461,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
1980,0.9615384615384616,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
1981,0.9423076923076923,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
1982,0.9038461538461539,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
1983,0.8269230769230769,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
1984,0.7884615384615384,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
1985,0.7596153846153846,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
1986,0.7596153846153846,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
1987,0.8653846153846154,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
1988,1.0,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
1989,0.8846153846153846,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
1990,0.9807692307692307,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
1991,0.9230769230769231,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
1992,0.09615384615384616,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
1993,0.038461538461538464,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
1994,0.1346153846153846,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
1995,0.36538461538461536,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
1996,0.3076923076923077,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
1997,0.36538461538461536,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
1998,0.40384615384615385,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
1999,0.23076923076923078,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
2000,0.21153846153846154,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
2001,0.18269230769230768,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
2002,0.11538461538461539,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
2003,0.057692307692307696,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
2004,0.07692307692307693,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
2005,0.15384615384615385,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
2006,0.27884615384615385,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
2007,0.5192307692307693,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
2008,0.6346153846153846,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
2009,0.25,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
2010,0.18269230769230768,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
2011,0.27884615384615385,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
2012,0.3269230769230769,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
2013,0.36538461538461536,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
2014,0.4230769230769231,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
2015,0.4519230769230769,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
2016,0.4807692307692308,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
2017,0.5,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
2018,0.5384615384615384,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
2019,0.5769230769230769,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
2020,0.6057692307692307,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
2021,0.4519230769230769,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
2022,0.5576923076923077,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
2023,0.6538461538461539,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
2024,0.6923076923076923,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
2025,0.7211538461538461,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
2026,0.7211538461538461,land_price_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-land_price_yoy
