year,value,variable,country,unit,transform_id
1956,0.6666666666666666,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1957,0.7777777777777778,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1958,0.3111111111111111,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1959,0.7111111111111111,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1960,0.9777777777777777,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1961,0.9555555555555556,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1962,0.6888888888888889,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1963,0.7333333333333333,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1964,0.8666666666666667,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1965,0.6,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1966,0.8,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1967,0.8222222222222222,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1968,0.9111111111111111,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1969,0.8444444444444444,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1970,0.8888888888888888,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1971,0.5333333333333333,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1972,0.7555555555555555,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1973,1.0,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1974,0.9333333333333333,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1975,0.5777777777777777,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1976,0.6444444444444445,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
1977,0.6222222222222222,nominal_gdp_yoy_pctrank,jp,pct_rank,H3-PCTRANK-jp-nominal_gdp_yoy
