year,value,variable,country,unit,transform_id
1949,,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1950,0.24675324675324675,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1951,0.974025974025974,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1952,1.0,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1953,0.4025974025974026,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1954,0.2597402597402597,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1955,0.7012987012987013,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1956,0.7922077922077922,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1957,0.14285714285714285,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1958,0.922077922077922,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1959,0.8311688311688312,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1960,0.948051948051948,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1961,0.44155844155844154,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1962,0.33766233766233766,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1963,0.15584415584415584,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1964,0.3246753246753247,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1965,0.6233766233766234,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1966,0.37662337662337664,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1967,0.18181818181818182,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1968,0.8441558441558441,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1969,0.8831168831168831,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1970,0.12987012987012986,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1971,0.8571428571428571,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1972,0.987012987012987,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1973,0.11688311688311688,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1974,0.2077922077922078,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1975,0.5454545454545454,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1976,0.5974025974025974,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1977,0.3116883116883117,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1978,0.7272727272727273,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1979,0.5324675324675324,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1980,0.4805194805194805,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1981,0.5064935064935064,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1982,0.4155844155844156,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1983,0.7402597402597403,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1984,0.6363636363636364,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1985,0.5714285714285714,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1986,0.935064935064935,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1987,0.5844155844155844,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1988,0.8961038961038961,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1989,0.8051948051948052,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1990,0.025974025974025976,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1991,0.2727272727272727,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1992,0.05194805194805195,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1993,0.38961038961038963,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1994,0.5584415584415584,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1995,0.36363636363636365,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1996,0.2987012987012987,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1997,0.07792207792207792,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1998,0.23376623376623376,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
1999,0.8701298701298701,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
2000,0.03896103896103896,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
2001,0.06493506493506493,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
2002,0.09090909090909091,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
2003,0.7532467532467533,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
2004,0.4935064935064935,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
2005,0.9090909090909091,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
2006,0.45454545454545453,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
2007,0.19480519480519481,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
2008,0.012987012987012988,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
2009,0.6623376623376623,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
2010,0.2857142857142857,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
2011,0.1038961038961039,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
2012,0.7142857142857143,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
2013,0.961038961038961,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
2014,0.4675324675324675,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
2015,0.5194805194805194,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
2016,0.35064935064935066,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
2017,0.6753246753246753,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
2018,0.16883116883116883,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
2019,0.6493506493506493,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
2020,0.6103896103896104,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
2021,0.42857142857142855,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
2022,0.22077922077922077,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
2023,0.7792207792207793,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
2024,0.6883116883116883,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
2025,0.7662337662337663,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
2026,0.8181818181818182,nikkei_return_pctrank,jp,pct_rank,H3-PCTRANK-jp-nikkei_return
