year,value,variable,country,unit,transform_id
1986,0.926829268292683,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
1987,0.8780487804878049,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
1988,0.8536585365853658,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
1989,0.975609756097561,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
1990,1.0,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
1991,0.9512195121951219,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
1992,0.9024390243902439,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
1993,0.8048780487804879,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
1994,0.8292682926829268,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
1995,0.7804878048780488,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
1996,0.7317073170731707,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
1997,0.6585365853658537,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
1998,0.7073170731707317,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
1999,0.6341463414634146,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
2000,0.5853658536585366,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
2001,0.4878048780487805,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
2002,0.3170731707317073,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
2003,0.4634146341463415,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
2004,0.5121951219512195,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
2005,0.5365853658536586,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
2006,0.6097560975609756,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
2007,0.5609756097560976,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
2008,0.4146341463414634,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
2009,0.43902439024390244,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
2010,0.3902439024390244,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
2011,0.34146341463414637,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
2012,0.2926829268292683,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
2013,0.2682926829268293,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
2014,0.1951219512195122,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
2015,0.17073170731707318,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
2016,0.0975609756097561,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
2017,0.12195121951219512,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
2018,0.04878048780487805,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
2019,0.024390243902439025,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
2020,0.07317073170731707,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
2021,0.14634146341463414,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
2022,0.21951219512195122,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
2023,0.24390243902439024,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
2024,0.36585365853658536,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
2025,0.6829268292682927,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
2026,0.7560975609756098,jgb10y_pctrank,jp,pct_rank,H3-PCTRANK-jp-jgb10y
