year,value,variable,country,unit,transform_id
1994,0.030303030303030304,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
1995,0.06060606060606061,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
1996,0.15151515151515152,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
1997,0.2727272727272727,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
1998,0.45454545454545453,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
1999,0.30303030303030304,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
2000,0.3333333333333333,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
2001,0.42424242424242425,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
2002,0.36363636363636365,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
2003,0.21212121212121213,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
2004,0.12121212121212122,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
2005,0.09090909090909091,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
2006,0.18181818181818182,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
2007,0.24242424242424243,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
2008,0.3939393939393939,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
2009,0.5151515151515151,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
2010,0.48484848484848486,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
2011,0.5454545454545454,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
2012,0.5757575757575758,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
2013,0.696969696969697,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
2014,0.7575757575757576,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
2015,1.0,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
2016,0.9090909090909091,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
2017,0.7878787878787878,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
2018,0.8484848484848485,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
2019,0.8181818181818182,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
2020,0.8787878787878788,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
2021,0.9393939393939394,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
2022,0.9696969696969697,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
2023,0.7272727272727273,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
2024,0.6666666666666666,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
2025,0.6060606060606061,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
2026,0.6363636363636364,reer_pctrank,cn,pct_rank,H3-PCTRANK-cn-reer
