quarter,value,variable,country,unit,source_note
2007-Q1,-0.1177,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2007-Q2,-0.0782,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2007-Q3,-0.1559,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2007-Q4,0.5473,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2008-Q1,0.9823,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2008-Q2,1.3688,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2008-Q3,2.1866,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2008-Q4,1.0109,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2009-Q1,-0.1556,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2009-Q2,-1.0031,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2009-Q3,-2.2163,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2009-Q4,-2.0015,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2010-Q1,-0.8184,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2010-Q2,-0.7015,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2010-Q3,-1.016,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2010-Q4,-0.2749,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2011-Q1,-0.5501,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2011-Q2,-0.4317,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2011-Q3,0.1579,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2011-Q4,-0.3151,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
2012-Q1,0.3556,d_cpi_headline,JP,yoy_pct,e-Stat 2025基准 CPI 综合 月度指数->季均YoY(1971Q1-2026Q2;2025base 回溯衔接)
