quarter,value,variable,country,unit,source_note
2010-Q4,20562.14,property_sales_value,CN,亿元,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2011-Q1,10151.91,property_sales_value,CN,亿元,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2011-Q2,14437.51,property_sales_value,CN,亿元,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2011-Q3,14722.12,property_sales_value,CN,亿元,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2011-Q4,19807.55,property_sales_value,CN,亿元,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2012-Q1,8672.03,property_sales_value,CN,亿元,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2012-Q2,14642.01,property_sales_value,CN,亿元,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2012-Q3,17039.63,property_sales_value,CN,亿元,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2012-Q4,24102.12,property_sales_value,CN,亿元,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2013-Q1,13991.63,property_sales_value,CN,亿元,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
