quarter,value,variable,country,unit,source_note
2001-Q4,-0.7937,d_cpi_core,JP,yoy_pct,e-Stat 2025基准 CPI 核心(除生鲜食品) 季均YoY
2002-Q1,-0.7994,d_cpi_core,JP,yoy_pct,e-Stat 2025基准 CPI 核心(除生鲜食品) 季均YoY
2002-Q2,-0.8355,d_cpi_core,JP,yoy_pct,e-Stat 2025基准 CPI 核心(除生鲜食品) 季均YoY
2002-Q3,-0.9132,d_cpi_core,JP,yoy_pct,e-Stat 2025基准 CPI 核心(除生鲜食品) 季均YoY
2002-Q4,-0.8,d_cpi_core,JP,yoy_pct,e-Stat 2025基准 CPI 核心(除生鲜食品) 季均YoY
2003-Q1,-0.7291,d_cpi_core,JP,yoy_pct,e-Stat 2025基准 CPI 核心(除生鲜食品) 季均YoY
2003-Q2,-0.3447,d_cpi_core,JP,yoy_pct,e-Stat 2025基准 CPI 核心(除生鲜食品) 季均YoY
2003-Q3,-0.0384,d_cpi_core,JP,yoy_pct,e-Stat 2025基准 CPI 核心(除生鲜食品) 季均YoY
2003-Q4,-0.0384,d_cpi_core,JP,yoy_pct,e-Stat 2025基准 CPI 核心(除生鲜食品) 季均YoY
2004-Q1,-0.0773,d_cpi_core,JP,yoy_pct,e-Stat 2025基准 CPI 核心(除生鲜食品) 季均YoY
2004-Q2,-0.2306,d_cpi_core,JP,yoy_pct,e-Stat 2025基准 CPI 核心(除生鲜食品) 季均YoY
2004-Q3,-0.1537,d_cpi_core,JP,yoy_pct,e-Stat 2025基准 CPI 核心(除生鲜食品) 季均YoY
2004-Q4,-0.1537,d_cpi_core,JP,yoy_pct,e-Stat 2025基准 CPI 核心(除生鲜食品) 季均YoY
2005-Q1,-0.0387,d_cpi_core,JP,yoy_pct,e-Stat 2025基准 CPI 核心(除生鲜食品) 季均YoY
2005-Q2,-0.0385,d_cpi_core,JP,yoy_pct,e-Stat 2025基准 CPI 核心(除生鲜食品) 季均YoY
2005-Q3,-0.2309,d_cpi_core,JP,yoy_pct,e-Stat 2025基准 CPI 核心(除生鲜食品) 季均YoY
2005-Q4,-0.1539,d_cpi_core,JP,yoy_pct,e-Stat 2025基准 CPI 核心(除生鲜食品) 季均YoY
2006-Q1,-0.0,d_cpi_core,JP,yoy_pct,e-Stat 2025基准 CPI 核心(除生鲜食品) 季均YoY
2006-Q2,0.0385,d_cpi_core,JP,yoy_pct,e-Stat 2025基准 CPI 核心(除生鲜食品) 季均YoY
2006-Q3,0.27,d_cpi_core,JP,yoy_pct,e-Stat 2025基准 CPI 核心(除生鲜食品) 季均YoY
