quarter,value,variable,country,unit,source_note
2011-Q1,0.061076,corporate_profitability,CN,ratio,"NBS 规上工业 单季利润率=单季利润/单季营收 (YTD累计→单季;2011-2018主营业务收入/2019+营业收入) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2011-Q2,0.062824,corporate_profitability,CN,ratio,"NBS 规上工业 单季利润率=单季利润/单季营收 (YTD累计→单季;2011-2018主营业务收入/2019+营业收入) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2011-Q3,0.05789,corporate_profitability,CN,ratio,"NBS 规上工业 单季利润率=单季利润/单季营收 (YTD累计→单季;2011-2018主营业务收入/2019+营业收入) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2011-Q4,0.0754,corporate_profitability,CN,ratio,"NBS 规上工业 单季利润率=单季利润/单季营收 (YTD累计→单季;2011-2018主营业务收入/2019+营业收入) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2012-Q1,0.052821,corporate_profitability,CN,ratio,"NBS 规上工业 单季利润率=单季利润/单季营收 (YTD累计→单季;2011-2018主营业务收入/2019+营业收入) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2012-Q2,0.055516,corporate_profitability,CN,ratio,"NBS 规上工业 单季利润率=单季利润/单季营收 (YTD累计→单季;2011-2018主营业务收入/2019+营业收入) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2012-Q3,0.05243,corporate_profitability,CN,ratio,"NBS 规上工业 单季利润率=单季利润/单季营收 (YTD累计→单季;2011-2018主营业务收入/2019+营业收入) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2012-Q4,0.078618,corporate_profitability,CN,ratio,"NBS 规上工业 单季利润率=单季利润/单季营收 (YTD累计→单季;2011-2018主营业务收入/2019+营业收入) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2013-Q1,0.052797,corporate_profitability,CN,ratio,"NBS 规上工业 单季利润率=单季利润/单季营收 (YTD累计→单季;2011-2018主营业务收入/2019+营业收入) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2013-Q2,0.055064,corporate_profitability,CN,ratio,"NBS 规上工业 单季利润率=单季利润/单季营收 (YTD累计→单季;2011-2018主营业务收入/2019+营业收入) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2013-Q3,0.056526,corporate_profitability,CN,ratio,"NBS 规上工业 单季利润率=单季利润/单季营收 (YTD累计→单季;2011-2018主营业务收入/2019+营业收入) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2013-Q4,0.076582,corporate_profitability,CN,ratio,"NBS 规上工业 单季利润率=单季利润/单季营收 (YTD累计→单季;2011-2018主营业务收入/2019+营业收入) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2014-Q1,0.054027,corporate_profitability,CN,ratio,"NBS 规上工业 单季利润率=单季利润/单季营收 (YTD累计→单季;2011-2018主营业务收入/2019+营业收入) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2014-Q2,0.057129,corporate_profitability,CN,ratio,"NBS 规上工业 单季利润率=单季利润/单季营收 (YTD累计→单季;2011-2018主营业务收入/2019+营业收入) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2014-Q3,0.05426,corporate_profitability,CN,ratio,"NBS 规上工业 单季利润率=单季利润/单季营收 (YTD累计→单季;2011-2018主营业务收入/2019+营业收入) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2014-Q4,0.069364,corporate_profitability,CN,ratio,"NBS 规上工业 单季利润率=单季利润/单季营收 (YTD累计→单季;2011-2018主营业务收入/2019+营业收入) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2015-Q1,0.051816,corporate_profitability,CN,ratio,"NBS 规上工业 单季利润率=单季利润/单季营收 (YTD累计→单季;2011-2018主营业务收入/2019+营业收入) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2015-Q2,0.057577,corporate_profitability,CN,ratio,"NBS 规上工业 单季利润率=单季利润/单季营收 (YTD累计→单季;2011-2018主营业务收入/2019+营业收入) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2015-Q3,0.052317,corporate_profitability,CN,ratio,"NBS 规上工业 单季利润率=单季利润/单季营收 (YTD累计→单季;2011-2018主营业务收入/2019+营业收入) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2015-Q4,0.067018,corporate_profitability,CN,ratio,"NBS 规上工业 单季利润率=单季利润/单季营收 (YTD累计→单季;2011-2018主营业务收入/2019+营业收入) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2016-Q1,0.054413,corporate_profitability,CN,ratio,"NBS 规上工业 单季利润率=单季利润/单季营收 (YTD累计→单季;2011-2018主营业务收入/2019+营业收入) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2016-Q2,0.058834,corporate_profitability,CN,ratio,"NBS 规上工业 单季利润率=单季利润/单季营收 (YTD累计→单季;2011-2018主营业务收入/2019+营业收入) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2016-Q3,0.056462,corporate_profitability,CN,ratio,"NBS 规上工业 单季利润率=单季利润/单季营收 (YTD累计→单季;2011-2018主营业务收入/2019+营业收入) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
