quarter,value,variable,country,unit,n_months_in_quarter,quarter_complete,source_note
2016-Q1,1.9667,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2016-Q2,2.1,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2016-Q3,2.2667,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2016-Q4,2.4667,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2017-Q1,2.7667,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2017-Q2,2.9333,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2017-Q3,3.1,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2017-Q4,3.1,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2018-Q1,2.9,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2018-Q2,2.5,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2018-Q3,2.4,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2018-Q4,2.1,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2019-Q1,2.1667,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2019-Q2,1.9,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2019-Q3,1.5667,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2019-Q4,1.2667,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2020-Q1,1.0667,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2020-Q2,0.8667,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2020-Q3,0.0333,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2020-Q4,0.3,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2021-Q1,-0.2,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2021-Q2,0.8667,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2021-Q3,1.5,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2021-Q4,1.4667,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2022-Q1,1.3333,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2022-Q2,0.8333,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2022-Q3,0.6333,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2022-Q4,0.5,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2023-Q1,0.8,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2023-Q2,0.8667,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2023-Q3,1.2667,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2023-Q4,1.0667,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2024-Q1,1.0667,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2024-Q2,0.7667,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2024-Q3,0.4333,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2024-Q4,0.4333,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2025-Q1,0.3333,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2025-Q2,0.4333,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2025-Q3,0.5667,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2025-Q4,0.7,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2026-Q1,0.8333,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
2026-Q2,0.8333,d_cpi_services,CN,yoy_pct,3,True,canonical monthly table v1.6 mechanical mean; 3/3=complete; no interpolation
