quarter,value,source_note
2002-Q3,-2.2794,FRED JPNPPDMMINMEI 季均->YoY
2002-Q4,-1.6437,FRED JPNPPDMMINMEI 季均->YoY
2003-Q1,-1.2558,FRED JPNPPDMMINMEI 季均->YoY
2003-Q2,-1.6225,FRED JPNPPDMMINMEI 季均->YoY
2003-Q3,-1.2662,FRED JPNPPDMMINMEI 季均->YoY
2003-Q4,-1.3703,FRED JPNPPDMMINMEI 季均->YoY
2004-Q1,-0.9036,FRED JPNPPDMMINMEI 季均->YoY
2004-Q2,0.1346,FRED JPNPPDMMINMEI 季均->YoY
2004-Q3,0.7762,FRED JPNPPDMMINMEI 季均->YoY
2004-Q4,1.1522,FRED JPNPPDMMINMEI 季均->YoY
2005-Q1,0.304,FRED JPNPPDMMINMEI 季均->YoY
2005-Q2,0.7059,FRED JPNPPDMMINMEI 季均->YoY
2005-Q3,0.7703,FRED JPNPPDMMINMEI 季均->YoY
2005-Q4,1.34,FRED JPNPPDMMINMEI 季均->YoY
2006-Q1,2.1549,FRED JPNPPDMMINMEI 季均->YoY
2006-Q2,1.8692,FRED JPNPPDMMINMEI 季均->YoY
2006-Q3,2.1934,FRED JPNPPDMMINMEI 季均->YoY
2006-Q4,1.4215,FRED JPNPPDMMINMEI 季均->YoY
2007-Q1,0.824,FRED JPNPPDMMINMEI 季均->YoY
2007-Q2,1.2779,FRED JPNPPDMMINMEI 季均->YoY
2007-Q3,1.0407,FRED JPNPPDMMINMEI 季均->YoY
2007-Q4,1.9883,FRED JPNPPDMMINMEI 季均->YoY
2008-Q1,3.171,FRED JPNPPDMMINMEI 季均->YoY
2008-Q2,4.1734,FRED JPNPPDMMINMEI 季均->YoY
2008-Q3,6.6302,FRED JPNPPDMMINMEI 季均->YoY
2008-Q4,2.4289,FRED JPNPPDMMINMEI 季均->YoY
2009-Q1,-2.5665,FRED JPNPPDMMINMEI 季均->YoY
2009-Q2,-5.0,FRED JPNPPDMMINMEI 季均->YoY
2009-Q3,-7.1838,FRED JPNPPDMMINMEI 季均->YoY
2009-Q4,-4.4618,FRED JPNPPDMMINMEI 季均->YoY
2010-Q1,-0.4252,FRED JPNPPDMMINMEI 季均->YoY
2010-Q2,0.1622,FRED JPNPPDMMINMEI 季均->YoY
2010-Q3,-0.9223,FRED JPNPPDMMINMEI 季均->YoY
2010-Q4,-0.2021,FRED JPNPPDMMINMEI 季均->YoY
2011-Q1,0.7321,FRED JPNPPDMMINMEI 季均->YoY
2011-Q2,1.5963,FRED JPNPPDMMINMEI 季均->YoY
2011-Q3,1.806,FRED JPNPPDMMINMEI 季均->YoY
2011-Q4,0.4001,FRED JPNPPDMMINMEI 季均->YoY
2012-Q1,-0.3964,FRED JPNPPDMMINMEI 季均->YoY
2012-Q2,-1.9313,FRED JPNPPDMMINMEI 季均->YoY
2012-Q3,-2.8581,FRED JPNPPDMMINMEI 季均->YoY
2012-Q4,-1.6938,FRED JPNPPDMMINMEI 季均->YoY
2013-Q1,-0.9619,FRED JPNPPDMMINMEI 季均->YoY
2013-Q2,-0.1001,FRED JPNPPDMMINMEI 季均->YoY
2013-Q3,1.5218,FRED JPNPPDMMINMEI 季均->YoY
2013-Q4,1.6892,FRED JPNPPDMMINMEI 季均->YoY
2014-Q1,1.2726,FRED JPNPPDMMINMEI 季均->YoY
2014-Q2,3.7755,FRED JPNPPDMMINMEI 季均->YoY
2014-Q3,3.6975,FRED JPNPPDMMINMEI 季均->YoY
2014-Q4,2.4585,FRED JPNPPDMMINMEI 季均->YoY
2015-Q1,0.066,FRED JPNPPDMMINMEI 季均->YoY
2015-Q2,-2.2199,FRED JPNPPDMMINMEI 季均->YoY
2015-Q3,-3.15,FRED JPNPPDMMINMEI 季均->YoY
2015-Q4,-3.3472,FRED JPNPPDMMINMEI 季均->YoY
2016-Q1,-3.1883,FRED JPNPPDMMINMEI 季均->YoY
2016-Q2,-4.004,FRED JPNPPDMMINMEI 季均->YoY
2016-Q3,-3.4333,FRED JPNPPDMMINMEI 季均->YoY
2016-Q4,-1.8543,FRED JPNPPDMMINMEI 季均->YoY
2017-Q1,1.1664,FRED JPNPPDMMINMEI 季均->YoY
2017-Q2,1.9648,FRED JPNPPDMMINMEI 季均->YoY
2017-Q3,2.0711,FRED JPNPPDMMINMEI 季均->YoY
2017-Q4,2.5421,FRED JPNPPDMMINMEI 季均->YoY
2018-Q1,1.7972,FRED JPNPPDMMINMEI 季均->YoY
2018-Q2,2.0284,FRED JPNPPDMMINMEI 季均->YoY
2018-Q3,2.5025,FRED JPNPPDMMINMEI 季均->YoY
2018-Q4,1.7755,FRED JPNPPDMMINMEI 季均->YoY
2019-Q1,0.3664,FRED JPNPPDMMINMEI 季均->YoY
2019-Q2,0.3645,FRED JPNPPDMMINMEI 季均->YoY
2019-Q3,-0.6598,FRED JPNPPDMMINMEI 季均->YoY
2019-Q4,0.6254,FRED JPNPPDMMINMEI 季均->YoY
2020-Q1,1.1616,FRED JPNPPDMMINMEI 季均->YoY
2020-Q2,-2.0799,FRED JPNPPDMMINMEI 季均->YoY
2020-Q3,-0.7307,FRED JPNPPDMMINMEI 季均->YoY
2020-Q4,-1.9954,FRED JPNPPDMMINMEI 季均->YoY
2021-Q1,-0.3281,FRED JPNPPDMMINMEI 季均->YoY
2021-Q2,4.5179,FRED JPNPPDMMINMEI 季均->YoY
2021-Q3,5.4199,FRED JPNPPDMMINMEI 季均->YoY
2021-Q4,7.6101,FRED JPNPPDMMINMEI 季均->YoY
2022-Q1,7.6366,FRED JPNPPDMMINMEI 季均->YoY
2022-Q2,7.7097,FRED JPNPPDMMINMEI 季均->YoY
2022-Q3,7.6484,FRED JPNPPDMMINMEI 季均->YoY
2022-Q4,6.9479,FRED JPNPPDMMINMEI 季均->YoY
