quarter,value,source_note
2018-Q1,0.564469,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2018-Q2,0.565955,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2018-Q3,0.566547,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2018-Q4,0.565307,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2019-Q1,0.570316,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2019-Q2,0.569567,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2019-Q3,0.568678,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2019-Q4,0.565691,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2020-Q1,0.566153,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2020-Q2,0.569433,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2020-Q3,0.566845,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2020-Q4,0.560595,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2021-Q1,0.563124,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2021-Q2,0.56517,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2021-Q3,0.563352,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2021-Q4,0.560762,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2022-Q1,0.564802,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2022-Q2,0.568945,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2022-Q3,0.568046,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2022-Q4,0.565588,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2023-Q1,0.57113,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2023-Q2,0.575605,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2023-Q3,0.575591,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2023-Q4,0.571063,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2024-Q1,0.572607,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2024-Q2,0.575843,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2024-Q3,0.57719,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2024-Q4,0.575281,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2025-Q1,0.576714,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2025-Q2,0.578575,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2025-Q3,0.579577,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2025-Q4,0.576324,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2026-Q1,0.578409,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
2026-Q2,0.583343,"NBS 规上工业 负债/资产(月末存量→季末) NBS 规上工业 STRUCTURAL_PRE_START=2011Q1 (2011 门槛500万→2000万,2010 不同总体)"
