quarter,value,source_note
2009-Q3,11732.32,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2009-Q4,16462.65,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2010-Q1,7976.8,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2010-Q2,11843.05,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2010-Q3,12096.73,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2010-Q4,20562.14,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2011-Q1,10151.91,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2011-Q2,14437.51,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2011-Q3,14722.12,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2011-Q4,19807.55,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2012-Q1,8672.03,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2012-Q2,14642.01,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2012-Q3,17039.63,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2012-Q4,24102.12,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2013-Q1,13991.63,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2013-Q2,19384.78,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2013-Q3,20651.72,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2013-Q4,27400.15,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2014-Q1,13262.96,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2014-Q2,17869.85,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2014-Q3,18094.2,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2014-Q4,27065.4,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2015-Q1,12023.08,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2015-Q2,22236.13,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2015-Q3,22485.79,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2015-Q4,30535.84,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2016-Q1,18524.27,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2016-Q2,30158.08,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2016-Q3,31525.81,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2016-Q4,37418.84,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2017-Q1,23182.25,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2017-Q2,35969.58,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2017-Q3,32751.7,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2017-Q4,41797.78,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2018-Q1,25597.18,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2018-Q2,41348.05,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2018-Q3,37187.0,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2018-Q4,45840.51,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2019-Q1,27038.77,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2019-Q2,43659.29,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2019-Q3,40793.23,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2019-Q4,48233.83,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2020-Q1,20364.86,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2020-Q2,46529.71,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2020-Q3,48752.72,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2020-Q4,57965.37,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2021-Q1,38377.79,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2021-Q2,54553.52,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2021-Q3,41863.62,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2021-Q4,47135.02,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2022-Q1,29654.6,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2022-Q2,36417.78,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2022-Q3,33307.31,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2022-Q4,33928.15,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2023-Q1,30545.12,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2023-Q2,32546.65,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2023-Q3,25978.51,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2023-Q4,27551.93,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2024-Q1,21354.96,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2024-Q2,25778.37,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2024-Q3,21746.73,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2024-Q4,27870.27,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2025-Q1,20798.09,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2025-Q2,23443.16,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2025-Q3,18799.24,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2025-Q4,20896.29,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2026-Q1,17262.05,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
2026-Q2,20682.53,NBS 房地产开发月度(累计值)→单季还原 新建商品房销售额 全国 2000-Q1-2026-Q2 源:data.stats.gov.cn 新接口 /stream/esData
